ID,Production
56972.0,0.076904296875
56973.0,0.302001953125
56974.0,0.66455078125
56975.0,1.2568359375
56976.0,1.361328125
56977.0,1.6279296875
56978.0,1.927734375
56979.0,2.71875
56980.0,3.01953125
56981.0,4.0078125
56982.0,5.01171875
56983.0,6.0390625
56984.0,5.05859375
56985.0,4.81640625
56986.0,4.7734375
56987.0,6.1015625
56988.0,6.8359375
56989.0,7.51171875
56990.0,7.8515625
56991.0,7.6484375
56992.0,7.5
56993.0,7.68359375
56994.0,7.32421875
56995.0,7.24609375
56996.0,7.42578125
56997.0,7.4765625
56998.0,7.4140625
56999.0,7.45703125
57000.0,7.33203125
57001.0,7.2578125
57002.0,7.25
57003.0,7.11328125
57004.0,6.90234375
57005.0,5.46875
57006.0,4.87890625
57007.0,4.1171875
57008.0,3.03515625
57009.0,1.87890625
57010.0,1.462890625
57011.0,1.3203125
57012.0,0.95166015625
57013.0,0.87646484375
57014.0,1.1474609375
57015.0,1.2158203125
57016.0,1.189453125
57017.0,0.7001953125
57018.0,0.63671875
57019.0,0.458984375
57020.0,0.50732421875
57021.0,0.60888671875
57022.0,1.2763671875
57023.0,1.5224609375
57024.0,2.318359375
57025.0,2.6640625
57026.0,2.939453125
57027.0,3.13671875
57028.0,3.642578125
57029.0,3.357421875
57030.0,2.23828125
57031.0,1.9560546875
57032.0,2.96484375
57033.0,3.3828125
57034.0,4.38671875
57035.0,3.650390625
57036.0,2.9140625
57037.0,3.15625
57038.0,3.19140625
57039.0,2.939453125
57040.0,2.943359375
57041.0,2.9609375
57042.0,3.29296875
57043.0,3.783203125
57044.0,4.52734375
57045.0,5.0234375
57046.0,6.29296875
57047.0,6.59375
57048.0,6.59375
57049.0,6.72265625
57050.0,6.61328125
57051.0,6.39453125
57052.0,6.67578125
57053.0,6.8203125
57054.0,7.4375
57055.0,7.4921875
57056.0,7.46875
57057.0,7.44140625
57058.0,7.71484375
57059.0,7.90625
57060.0,8.125
57061.0,8.203125
57062.0,8.359375
57063.0,8.4609375
57064.0,8.5390625
57065.0,8.375
57066.0,8.1953125
57067.0,8.1875
57068.0,8.0390625
57069.0,7.984375
57070.0,7.96875
57071.0,8.2265625
57072.0,8.421875
57073.0,8.1796875
57074.0,8.1796875
57075.0,7.84765625
57076.0,7.7890625
57077.0,7.703125
57078.0,7.703125
57079.0,7.61328125
57080.0,6.57421875
57081.0,3.501953125
57082.0,4.91015625
57083.0,5.5078125
57084.0,4.9453125
57085.0,4.72265625
57086.0,5.0390625
57087.0,6.3359375
57088.0,6.98828125
57089.0,6.9765625
57090.0,6.95703125
57091.0,6.95703125
57092.0,6.859375
57093.0,6.53125
57094.0,6.26953125
57095.0,5.6953125
57096.0,5.2734375
57097.0,5.875
57098.0,5.3515625
57099.0,5.328125
57100.0,5.4453125
57101.0,5.47265625
57102.0,5.35546875
57103.0,5.5546875
57104.0,5.078125
57105.0,4.8828125
57106.0,4.32421875
57107.0,4.25
57108.0,3.373046875
57109.0,3.232421875
57110.0,2.384765625
57111.0,2.013671875
57112.0,1.58984375
57113.0,1.73046875
57114.0,1.865234375
57115.0,2.935546875
57116.0,3.546875
57117.0,4.69140625
57118.0,4.78515625
57119.0,5.99609375
57120.0,6.96484375
57121.0,7.28515625
57122.0,7.32421875
57123.0,7.421875
57124.0,7.49609375
57125.0,7.49609375
57126.0,7.625
57127.0,7.625
57128.0,7.6875
57129.0,7.37109375
57130.0,7.296875
57131.0,7.3046875
57132.0,7.1328125
57133.0,7.08203125
57134.0,6.83984375
57135.0,6.64453125
57136.0,5.765625
57137.0,5.44921875
57138.0,5.26953125
57139.0,5.16015625
57140.0,4.77734375
57141.0,4.30859375
57142.0,3.78515625
57143.0,3.4453125
57144.0,3.578125
57145.0,4.5390625
57146.0,4.74609375
57147.0,4.8046875
57148.0,4.87890625
57149.0,6.3046875
57150.0,6.3359375
57151.0,5.45703125
57152.0,6.83203125
57153.0,6.7421875
57154.0,6.7421875
57155.0,7.015625
57156.0,7.20703125
57157.0,7.29296875
57158.0,7.30078125
57159.0,7.375
57160.0,7.6484375
57161.0,7.35546875
57162.0,6.95703125
57163.0,7.04296875
57164.0,7.08984375
57165.0,6.6953125
57166.0,5.953125
57167.0,5.40625
57168.0,5.08984375
57169.0,6.2421875
57170.0,4.6953125
57171.0,3.3515625
57172.0,2.603515625
57173.0,1.931640625
57174.0,1.6396484375
57175.0,1.3056640625
57176.0,1.1083984375
57177.0,1.060546875
57178.0,1.109375
57179.0,1.134765625
57180.0,1.376953125
57181.0,1.552734375
57182.0,1.685546875
57183.0,2.162109375
57184.0,2.669921875
57185.0,2.720703125
57186.0,2.439453125
57187.0,2.287109375
57188.0,2.509765625
57189.0,3.837890625
57190.0,4.4609375
57191.0,5.23828125
57192.0,6.96875
57193.0,7.12890625
57194.0,6.92578125
57195.0,6.94140625
57196.0,7.13671875
57197.0,7.03515625
57198.0,5.3984375
57199.0,4.58984375
57200.0,4.00390625
57201.0,3.84765625
57202.0,4.1328125
57203.0,3.974609375
57204.0,4.578125
57205.0,5.12890625
57206.0,4.99609375
57207.0,5.05859375
57208.0,5.05859375
57209.0,3.5625
57210.0,2.68359375
57211.0,1.6435546875
57212.0,1.5380859375
57213.0,1.66796875
57214.0,2.453125
57215.0,2.09375
57216.0,2.099609375
57217.0,2.91015625
57218.0,2.138671875
57219.0,4.4453125
57220.0,7.1953125
57221.0,7.70703125
57222.0,7.8984375
57223.0,7.8984375
57224.0,7.84765625
57225.0,7.75
57226.0,7.60546875
57227.0,7.5859375
57228.0,7.578125
57229.0,7.5234375
57230.0,7.51171875
57231.0,7.42578125
57232.0,7.43359375
57233.0,7.43359375
57234.0,7.43359375
57235.0,7.43359375
57236.0,7.35546875
57237.0,7.06640625
57238.0,6.8515625
57239.0,7.16015625
57240.0,7.35546875
57241.0,7.33203125
57242.0,7.40234375
57243.0,7.35546875
57244.0,7.0546875
57245.0,6.89453125
57246.0,7.1953125
57247.0,7.3203125
57248.0,7.0546875
57249.0,6.9296875
57250.0,7.2421875
57251.0,7.33203125
57252.0,7.15625
57253.0,6.796875
57254.0,6.453125
57255.0,5.1484375
57256.0,4.53125
57257.0,3.107421875
57258.0,1.9833984375
57259.0,1.400390625
57260.0,1.29296875
57261.0,1.109375
57262.0,1.375
57263.0,1.7724609375
57264.0,2.185546875
57265.0,2.533203125
57266.0,4.2421875
57267.0,4.9453125
57268.0,5.31640625
57269.0,6.1328125
57270.0,6.4375
57271.0,6.73046875
57272.0,6.7421875
57273.0,6.7890625
57274.0,6.94921875
57275.0,7.46484375
57276.0,7.60546875
57277.0,7.625
57278.0,7.80078125
57279.0,7.55859375
57280.0,7.7109375
57281.0,7.43359375
57282.0,6.89453125
57283.0,7.140625
57284.0,7.00390625
57285.0,6.94140625
57286.0,7.3046875
57287.0,7.2734375
57288.0,7.25
57289.0,6.89453125
57290.0,7.01953125
57291.0,6.9609375
57292.0,6.74609375
57293.0,6.74609375
57294.0,6.89453125
57295.0,6.89453125
57296.0,7.0078125
57297.0,7.1953125
57298.0,6.89453125
57299.0,7.33203125
57300.0,7.43359375
57301.0,7.43359375
57302.0,7.43359375
57303.0,7.43359375
57304.0,7.43359375
57305.0,7.33203125
57306.0,6.8515625
57307.0,7.34765625
57308.0,7.28515625
57309.0,7.28125
57310.0,7.34375
57311.0,7.34765625
57312.0,7.31640625
57313.0,6.51171875
57314.0,6.3671875
57315.0,7.1015625
57316.0,7.1484375
57317.0,7.02734375
57318.0,7.09765625
57319.0,7.6015625
57320.0,7.6015625
57321.0,7.59375
57322.0,7.59375
57323.0,7.59375
57324.0,7.55859375
57325.0,7.53125
57326.0,7.578125
57327.0,7.75
57328.0,7.75
57329.0,7.7109375
57330.0,7.578125
57331.0,7.4453125
57332.0,7.2890625
57333.0,7.44921875
57334.0,7.453125
57335.0,7.32421875
57336.0,7.4609375
57337.0,7.3984375
57338.0,7.59765625
57339.0,7.73828125
57340.0,7.73828125
57341.0,7.80078125
57342.0,7.73828125
57343.0,7.80078125
57344.0,7.73828125
57345.0,7.73828125
57346.0,7.73828125
57347.0,7.73828125
57348.0,7.80078125
57349.0,7.84765625
57350.0,7.84765625
57351.0,7.84765625
57352.0,7.80078125
57353.0,7.7578125
57354.0,7.59375
57355.0,7.5078125
57356.0,7.44921875
57357.0,7.453125
57358.0,7.4296875
57359.0,7.4296875
57360.0,7.359375
57361.0,7.31640625
57362.0,7.25390625
57363.0,7.19140625
57364.0,6.8359375
57365.0,7.05859375
57366.0,7.04296875
57367.0,6.9921875
57368.0,6.89453125
57369.0,7.125
57370.0,7.66796875
57371.0,7.75
57372.0,8.0
57373.0,8.0
57374.0,7.98046875
57375.0,7.98046875
57376.0,7.94921875
57377.0,8.0703125
57378.0,8.1015625
57379.0,8.2578125
57380.0,7.890625
57381.0,7.8515625
57382.0,7.53125
57383.0,7.71484375
57384.0,7.640625
57385.0,7.75390625
57386.0,7.04296875
57387.0,6.98046875
57388.0,6.99609375
57389.0,7.01953125
57390.0,6.390625
57391.0,6.98828125
57392.0,6.796875
57393.0,5.47265625
57394.0,4.98828125
57395.0,6.01171875
57396.0,6.0078125
57397.0,5.76953125
57398.0,5.16015625
57399.0,5.1875
57400.0,4.9453125
57401.0,4.43359375
57402.0,3.0703125
57403.0,2.021484375
57404.0,2.0
57405.0,2.48046875
57406.0,3.056640625
57407.0,2.7421875
57408.0,2.515625
57409.0,2.09375
57410.0,2.318359375
57411.0,2.392578125
57412.0,2.58203125
57413.0,2.58203125
57414.0,2.333984375
57415.0,2.427734375
57416.0,2.333984375
57417.0,2.16796875
57418.0,2.125
57419.0,1.4697265625
57420.0,0.9189453125
57421.0,0.74951171875
57422.0,0.6669921875
57423.0,0.76171875
57424.0,0.76171875
57425.0,0.654296875
57426.0,0.51220703125
57427.0,0.334716796875
57428.0,0.38232421875
57429.0,0.39453125
57430.0,0.38720703125
57431.0,0.33642578125
57432.0,0.280029296875
57433.0,0.219970703125
57434.0,0.2371826171875
57435.0,0.323486328125
57436.0,0.427490234375
57437.0,0.416259765625
57438.0,0.43212890625
57439.0,0.416259765625
57440.0,0.50830078125
57441.0,0.46484375
57442.0,0.425048828125
57443.0,0.42578125
57444.0,0.314208984375
57445.0,0.303466796875
57446.0,0.2958984375
57447.0,0.26611328125
57448.0,0.281982421875
57449.0,0.2685546875
57450.0,0.1920166015625
57451.0,0.123779296875
57452.0,0.08447265625
57453.0,0.055511474609375
57454.0,0.074462890625
57455.0,0.148681640625
57456.0,0.2003173828125
57457.0,0.38525390625
57458.0,0.39892578125
57459.0,0.27490234375
57460.0,0.2454833984375
57461.0,0.3271484375
57462.0,0.465576171875
57463.0,0.55224609375
57464.0,0.492431640625
57465.0,0.4140625
57466.0,0.393310546875
57467.0,0.355224609375
57468.0,0.2320556640625
57469.0,0.1165771484375
57470.0,0.0941162109375
57471.0,0.0889892578125
57472.0,0.055511474609375
57473.0,0.048980712890625
57474.0,0.03656005859375
57475.0,0.033782958984375
57476.0,0.02069091796875
57477.0,0.031036376953125
57478.0,0.023101806640625
57479.0,0.023101806640625
57480.0,0.0237884521484375
57481.0,0.034149169921875
57482.0,0.047576904296875
57483.0,0.06378173828125
57484.0,0.07861328125
57485.0,0.127197265625
57486.0,0.1441650390625
57487.0,0.1534423828125
57488.0,0.1348876953125
57489.0,0.10101318359375
57490.0,0.07794189453125
57491.0,0.09759521484375
57492.0,0.07208251953125
57493.0,0.09173583984375
57494.0,0.048614501953125
57495.0,0.1007080078125
57496.0,0.2227783203125
57497.0,0.1793212890625
57498.0,0.2403564453125
57499.0,0.1806640625
57500.0,0.1651611328125
57501.0,0.273681640625
57502.0,0.4775390625
57503.0,0.53955078125
57504.0,0.494384765625
57505.0,1.0654296875
57506.0,0.87158203125
57507.0,0.458984375
57508.0,0.2369384765625
57509.0,0.1275634765625
57510.0,0.08721923828125
57511.0,0.080322265625
57512.0,0.0982666015625
57513.0,0.094482421875
57514.0,0.0872802734375
57515.0,0.1468505859375
57516.0,0.04620361328125
57517.0,0.034820556640625
57518.0,0.091064453125
57519.0,0.0689697265625
57520.0,0.07550048828125
57521.0,0.134521484375
57522.0,0.106201171875
57523.0,0.11761474609375
57524.0,0.0924072265625
57525.0,0.08551025390625
57526.0,0.06103515625
57527.0,0.07208251953125
57528.0,0.08343505859375
57529.0,0.1199951171875
57530.0,0.08135986328125
57531.0,0.0869140625
57532.0,0.0982666015625
57533.0,0.1099853515625
57534.0,0.11309814453125
57535.0,0.1099853515625
57536.0,0.10101318359375
57537.0,0.086181640625
57538.0,0.1279296875
57539.0,0.1634521484375
57540.0,0.2210693359375
57541.0,0.409912109375
57542.0,0.5126953125
57543.0,0.68505859375
57544.0,0.89306640625
57545.0,1.1416015625
57546.0,1.3310546875
57547.0,1.748046875
57548.0,1.54296875
57549.0,1.60546875
57550.0,1.681640625
57551.0,1.37890625
57552.0,1.234375
57553.0,0.9287109375
57554.0,1.033203125
57555.0,1.0830078125
57556.0,1.0556640625
57557.0,1.2255859375
57558.0,1.1669921875
57559.0,1.1904296875
57560.0,1.240234375
57561.0,0.779296875
57562.0,0.63525390625
57563.0,0.92626953125
57564.0,1.16015625
57565.0,1.5849609375
57566.0,1.728515625
57567.0,1.6728515625
57568.0,1.591796875
57569.0,1.0966796875
57570.0,0.92431640625
57571.0,0.41796875
57572.0,0.311279296875
57573.0,0.28076171875
57574.0,0.50390625
57575.0,0.69189453125
57576.0,0.80078125
57577.0,1.677734375
57578.0,2.0703125
57579.0,2.228515625
57580.0,2.3828125
57581.0,2.509765625
57582.0,2.595703125
57583.0,2.8515625
57584.0,3.177734375
57585.0,3.58984375
57586.0,3.609375
57587.0,3.10546875
57588.0,2.3671875
57589.0,1.58203125
57590.0,1.7333984375
57591.0,1.91796875
57592.0,1.98828125
57593.0,1.4912109375
57594.0,1.125
57595.0,0.8857421875
57596.0,0.83154296875
57597.0,0.86376953125
57598.0,0.84716796875
57599.0,0.77880859375
57600.0,0.75244140625
57601.0,0.96630859375
57602.0,0.939453125
57603.0,0.9521484375
57604.0,0.97802734375
57605.0,0.763671875
57606.0,0.5556640625
57607.0,0.499755859375
57608.0,0.319091796875
57609.0,0.313232421875
57610.0,0.29541015625
57611.0,0.2890625
57612.0,0.209716796875
57613.0,0.3486328125
57614.0,0.32275390625
57615.0,0.39453125
57616.0,0.53955078125
57617.0,0.468994140625
57618.0,0.39208984375
57619.0,0.273681640625
57620.0,0.1986083984375
57621.0,0.209716796875
57622.0,0.1861572265625
57623.0,0.207275390625
57624.0,0.2044677734375
57625.0,0.1800537109375
57626.0,0.1527099609375
57627.0,0.135498046875
57628.0,0.127197265625
57629.0,0.138671875
57630.0,0.1351318359375
57631.0,0.1527099609375
57632.0,0.1524658203125
57633.0,0.18310546875
57634.0,0.1048583984375
57635.0,0.1103515625
57636.0,0.29931640625
57637.0,0.3916015625
57638.0,0.468994140625
57639.0,0.59814453125
57640.0,0.71240234375
57641.0,1.1025390625
57642.0,1.0400390625
57643.0,0.7470703125
57644.0,0.84619140625
57645.0,1.0380859375
57646.0,0.896484375
57647.0,0.751953125
57648.0,0.66943359375
57649.0,0.33251953125
57650.0,0.299560546875
57651.0,0.239013671875
57652.0,0.2373046875
57653.0,0.2320556640625
57654.0,0.1986083984375
57655.0,0.177978515625
57656.0,0.2744140625
57657.0,0.412841796875
57658.0,0.290771484375
57659.0,0.239013671875
57660.0,0.354736328125
57661.0,0.3828125
57662.0,0.421630859375
57663.0,0.451416015625
57664.0,0.440673828125
57665.0,0.50537109375
57666.0,0.6171875
57667.0,0.65966796875
57668.0,0.97314453125
57669.0,1.1103515625
57670.0,1.201171875
57671.0,1.3447265625
57672.0,1.5400390625
57673.0,1.6416015625
57674.0,1.6220703125
57675.0,1.474609375
57676.0,1.263671875
57677.0,1.2646484375
57678.0,1.40234375
57679.0,1.2978515625
57680.0,1.1328125
57681.0,0.86181640625
57682.0,0.49169921875
57683.0,0.5078125
57684.0,0.6259765625
57685.0,1.0009765625
57686.0,0.88427734375
57687.0,0.8359375
57688.0,0.859375
57689.0,0.8828125
57690.0,0.9501953125
57691.0,0.83349609375
57692.0,0.8486328125
57693.0,1.001953125
57694.0,1.0751953125
57695.0,0.99072265625
57696.0,0.537109375
57697.0,0.2203369140625
57698.0,0.2020263671875
57699.0,0.32373046875
57700.0,0.45166015625
57701.0,0.515625
57702.0,0.546875
57703.0,0.4287109375
57704.0,0.44140625
57705.0,0.5517578125
57706.0,0.425048828125
57707.0,0.1396484375
57708.0,0.11383056640625
57709.0,0.129638671875
57710.0,0.137939453125
57711.0,0.1328125
57712.0,0.1400146484375
57713.0,0.062744140625
57714.0,0.04034423828125
57715.0,0.128662109375
57716.0,0.1492919921875
57717.0,0.1500244140625
57718.0,0.215087890625
57719.0,0.208984375
57720.0,0.1993408203125
57721.0,0.038970947265625
57722.0,0.03656005859375
57723.0,0.0706787109375
57724.0,0.1268310546875
57725.0,0.25146484375
57726.0,0.5576171875
57727.0,0.787109375
57728.0,1.255859375
57729.0,1.353515625
57730.0,1.3359375
57731.0,1.1416015625
57732.0,1.1630859375
57733.0,1.3017578125
57734.0,1.6630859375
57735.0,2.091796875
57736.0,2.703125
57737.0,3.109375
57738.0,3.017578125
57739.0,3.609375
57740.0,4.48046875
57741.0,4.3671875
57742.0,4.31640625
57743.0,3.685546875
57744.0,3.091796875
57745.0,2.22265625
57746.0,1.953125
57747.0,1.814453125
57748.0,1.671875
57749.0,1.4765625
57750.0,1.4404296875
57751.0,1.416015625
57752.0,1.4599609375
57753.0,1.3662109375
57754.0,1.3505859375
57755.0,0.947265625
57756.0,0.78955078125
57757.0,0.6005859375
57758.0,0.481201171875
57759.0,0.353759765625
57760.0,0.418701171875
57761.0,0.34130859375
57762.0,0.371826171875
57763.0,0.484619140625
57764.0,0.378662109375
57765.0,0.432861328125
57766.0,0.9892578125
57767.0,0.6689453125
57768.0,0.80322265625
57769.0,0.302734375
57770.0,0.45849609375
57771.0,0.4384765625
57772.0,0.64111328125
57773.0,0.5224609375
57774.0,0.6376953125
57775.0,0.76806640625
57776.0,0.68359375
57777.0,0.83642578125
57778.0,0.90234375
57779.0,1.46484375
57780.0,1.5126953125
57781.0,1.7685546875
57782.0,1.8505859375
57783.0,2.47265625
57784.0,3.15625
57785.0,2.333984375
57786.0,1.8447265625
57787.0,2.556640625
57788.0,1.197265625
57789.0,1.12890625
57790.0,1.0205078125
57791.0,1.1279296875
57792.0,0.7470703125
57793.0,0.88037109375
57794.0,0.931640625
57795.0,1.0927734375
57796.0,1.4013671875
57797.0,1.6796875
57798.0,1.65234375
57799.0,1.6494140625
57800.0,1.560546875
57801.0,1.2021484375
57802.0,1.09765625
57803.0,1.1162109375
57804.0,1.12109375
57805.0,0.9697265625
57806.0,0.74853515625
57807.0,0.52734375
57808.0,0.43994140625
57809.0,0.36474609375
57810.0,0.2392578125
57811.0,0.1468505859375
57812.0,0.11383056640625
57813.0,0.10723876953125
57814.0,0.1290283203125
57815.0,0.1802978515625
57816.0,0.2362060546875
57817.0,1.833984375
57818.0,1.94140625
57819.0,2.216796875
57820.0,2.009765625
57821.0,2.04296875
57822.0,2.205078125
57823.0,2.263671875
57824.0,2.46875
57825.0,1.9775390625
57826.0,2.146484375
57827.0,3.095703125
57828.0,4.3671875
57829.0,4.40625
57830.0,4.43359375
57831.0,4.0546875
57832.0,4.1015625
57833.0,3.560546875
57834.0,2.708984375
57835.0,3.248046875
57836.0,3.751953125
57837.0,4.23046875
57838.0,4.43359375
57839.0,3.751953125
57840.0,3.267578125
57841.0,3.060546875
57842.0,3.134765625
57843.0,3.076171875
57844.0,3.587890625
57845.0,3.30859375
57846.0,3.30859375
57847.0,3.587890625
57848.0,2.9921875
57849.0,2.763671875
57850.0,2.376953125
57851.0,2.16015625
57852.0,2.138671875
57853.0,1.8955078125
57854.0,1.904296875
57855.0,1.880859375
57856.0,1.7333984375
57857.0,1.73046875
57858.0,1.666015625
57859.0,1.9931640625
57860.0,1.6875
57861.0,1.7978515625
57862.0,2.154296875
57863.0,2.2421875
57864.0,2.185546875
57865.0,2.109375
57866.0,1.947265625
57867.0,2.123046875
57868.0,2.05859375
57869.0,2.693359375
57870.0,2.6875
57871.0,2.6796875
57872.0,2.091796875
57873.0,1.806640625
57874.0,1.8134765625
57875.0,2.662109375
57876.0,2.6953125
57877.0,2.48046875
57878.0,1.7412109375
57879.0,1.607421875
57880.0,1.6982421875
57881.0,1.7646484375
57882.0,1.560546875
57883.0,1.7265625
57884.0,1.6884765625
57885.0,2.357421875
57886.0,2.208984375
57887.0,1.89453125
57888.0,1.1728515625
57889.0,1.9755859375
57890.0,1.4111328125
57891.0,1.2216796875
57892.0,0.64013671875
57893.0,0.62060546875
57894.0,0.381103515625
57895.0,0.42626953125
57896.0,0.370361328125
57897.0,0.36767578125
57898.0,0.25927734375
57899.0,0.2496337890625
57900.0,0.258544921875
57901.0,0.254150390625
57902.0,0.28515625
57903.0,0.3466796875
57904.0,0.36181640625
57905.0,0.271728515625
57906.0,0.10589599609375
57907.0,0.050689697265625
57908.0,0.031036376953125
57909.0,0.0472412109375
57910.0,0.021728515625
57911.0,0.09759521484375
57912.0,0.4130859375
57913.0,0.61328125
57914.0,0.61669921875
57915.0,0.468505859375
57916.0,0.4443359375
57917.0,0.485595703125
57918.0,0.61962890625
57919.0,0.87841796875
57920.0,0.53955078125
57921.0,0.42236328125
57922.0,0.39990234375
57923.0,0.260009765625
57924.0,0.1307373046875
57925.0,0.0572509765625
57926.0,0.06585693359375
57927.0,0.060333251953125
57928.0,0.05242919921875
57929.0,0.065185546875
57930.0,0.270263671875
57931.0,0.69873046875
57932.0,0.8505859375
57933.0,1.3115234375
57934.0,1.6474609375
57935.0,1.62109375
57936.0,1.4716796875
57937.0,0.57666015625
57938.0,0.421875
57939.0,0.325927734375
57940.0,0.2120361328125
57941.0,0.163818359375
57942.0,0.1455078125
57943.0,0.100341796875
57944.0,0.1572265625
57945.0,0.13134765625
57946.0,0.178955078125
57947.0,0.164794921875
57948.0,0.189697265625
57949.0,0.341796875
57950.0,0.405517578125
57951.0,0.50830078125
57952.0,0.67919921875
57953.0,0.75048828125
57954.0,0.7119140625
57955.0,0.53759765625
57956.0,0.44580078125
57957.0,0.4365234375
57958.0,0.404052734375
57959.0,0.40869140625
57960.0,0.434814453125
57961.0,0.413818359375
57962.0,0.41650390625
57963.0,0.43408203125
57964.0,0.53662109375
57965.0,1.044921875
57966.0,1.302734375
57967.0,1.158203125
57968.0,1.43359375
57969.0,1.56640625
57970.0,1.6181640625
57971.0,1.8251953125
57972.0,1.6767578125
57973.0,1.66015625
57974.0,1.888671875
57975.0,2.380859375
57976.0,2.5859375
57977.0,2.556640625
57978.0,2.619140625
57979.0,4.1328125
57980.0,4.26953125
57981.0,4.0078125
57982.0,3.19921875
57983.0,2.5546875
57984.0,2.33203125
57985.0,2.322265625
57986.0,2.30859375
57987.0,2.22265625
57988.0,2.2734375
57989.0,2.056640625
57990.0,2.15234375
57991.0,1.88671875
57992.0,1.765625
57993.0,1.44140625
57994.0,1.1630859375
57995.0,1.38671875
57996.0,1.91015625
57997.0,1.9921875
57998.0,2.1484375
57999.0,2.416015625
58000.0,2.609375
58001.0,2.66796875
58002.0,2.865234375
58003.0,3.158203125
58004.0,2.380859375
58005.0,2.28125
58006.0,2.392578125
58007.0,1.962890625
58008.0,1.662109375
58009.0,1.4072265625
58010.0,1.3564453125
58011.0,1.2080078125
58012.0,1.1328125
58013.0,1.1728515625
58014.0,1.0947265625
58015.0,0.84814453125
58016.0,0.7939453125
58017.0,0.88232421875
58018.0,0.88916015625
58019.0,1.29296875
58020.0,1.294921875
58021.0,1.2001953125
58022.0,1.1884765625
58023.0,1.2744140625
58024.0,1.662109375
58025.0,1.7197265625
58026.0,1.642578125
58027.0,1.583984375
58028.0,1.51171875
58029.0,1.681640625
58030.0,1.591796875
58031.0,1.62109375
58032.0,1.52734375
58033.0,1.892578125
58034.0,1.8056640625
58035.0,1.5361328125
58036.0,1.4130859375
58037.0,1.552734375
58038.0,1.3564453125
58039.0,1.3369140625
58040.0,1.4345703125
58041.0,1.19140625
58042.0,1.34765625
58043.0,1.3544921875
58044.0,1.46875
58045.0,1.5703125
58046.0,1.515625
58047.0,1.6787109375
58048.0,1.9189453125
58049.0,1.67578125
58050.0,1.46484375
58051.0,1.154296875
58052.0,1.5234375
58053.0,2.158203125
58054.0,2.54296875
58055.0,2.009765625
58056.0,1.693359375
58057.0,1.568359375
58058.0,1.3154296875
58059.0,1.2529296875
58060.0,1.359375
58061.0,1.31640625
58062.0,1.3125
58063.0,1.337890625
58064.0,1.056640625
58065.0,0.7294921875
58066.0,1.0166015625
58067.0,1.5107421875
58068.0,1.2666015625
58069.0,1.103515625
58070.0,1.50390625
58071.0,1.6376953125
58072.0,1.6328125
58073.0,1.7490234375
58074.0,1.7802734375
58075.0,1.6357421875
58076.0,1.5458984375
58077.0,1.5
58078.0,1.6015625
58079.0,2.060546875
58080.0,2.30859375
58081.0,2.541015625
58082.0,2.52734375
58083.0,2.521484375
58084.0,2.5546875
58085.0,2.736328125
58086.0,2.986328125
58087.0,3.056640625
58088.0,2.916015625
58089.0,2.0546875
58090.0,1.9169921875
58091.0,1.9677734375
58092.0,2.34375
58093.0,2.98828125
58094.0,2.94140625
58095.0,2.92578125
58096.0,2.46875
58097.0,2.3125
58098.0,2.021484375
58099.0,1.97265625
58100.0,2.24609375
58101.0,1.8779296875
58102.0,1.7021484375
58103.0,1.654296875
58104.0,1.619140625
58105.0,1.361328125
58106.0,1.2978515625
58107.0,1.037109375
58108.0,1.205078125
58109.0,0.66162109375
58110.0,0.365478515625
58111.0,0.0941162109375
58112.0,0.065185546875
58113.0,0.0831298828125
58114.0,0.16064453125
58115.0,0.1182861328125
58116.0,0.1048583984375
58117.0,0.1441650390625
58118.0,0.1834716796875
58119.0,0.265625
58120.0,0.345458984375
58121.0,0.3544921875
58122.0,0.31201171875
58123.0,0.321044921875
58124.0,0.347900390625
58125.0,0.364501953125
58126.0,0.42626953125
58127.0,0.54736328125
58128.0,0.441650390625
58129.0,0.445068359375
58130.0,0.391357421875
58131.0,0.32421875
58132.0,0.2303466796875
58133.0,0.18310546875
58134.0,0.1644287109375
58135.0,0.0531005859375
58136.0,0.1141357421875
58137.0,0.1282958984375
58138.0,0.16796875
58139.0,0.133056640625
58140.0,0.09381103515625
58141.0,0.1358642578125
58142.0,0.276123046875
58143.0,0.36181640625
58144.0,0.5419921875
58145.0,0.7734375
58146.0,1.12890625
58147.0,1.498046875
58148.0,1.6279296875
58149.0,1.7119140625
58150.0,2.81640625
58151.0,2.552734375
58152.0,2.265625
58153.0,1.919921875
58154.0,2.01953125
58155.0,2.046875
58156.0,1.84765625
58157.0,1.8037109375
58158.0,1.787109375
58159.0,1.9580078125
58160.0,2.5
58161.0,1.892578125
58162.0,1.3212890625
58163.0,1.8671875
58164.0,1.724609375
58165.0,1.677734375
58166.0,1.8984375
58167.0,2.056640625
58168.0,2.06640625
58169.0,2.044921875
58170.0,2.123046875
58171.0,1.9931640625
58172.0,2.12109375
58173.0,2.5546875
58174.0,2.830078125
58175.0,2.6875
58176.0,2.23046875
58177.0,1.9677734375
58178.0,1.9794921875
58179.0,2.212890625
58180.0,2.40625
58181.0,2.7265625
58182.0,2.556640625
58183.0,2.224609375
58184.0,1.6396484375
58185.0,1.0751953125
58186.0,0.434814453125
58187.0,0.7900390625
58188.0,0.76708984375
58189.0,0.75927734375
58190.0,0.82275390625
58191.0,0.84814453125
58192.0,0.82421875
58193.0,1.041015625
58194.0,1.373046875
58195.0,1.7421875
58196.0,1.9765625
58197.0,2.064453125
58198.0,2.380859375
58199.0,2.326171875
58200.0,2.16796875
58201.0,1.8740234375
